#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
EBF1	RHOH	9606.ENSP00000322898	9606.ENSP00000371219	0	0	0	0	0.056	0.061	0	0.507	0.525
EDNRB	FABP4	9606.ENSP00000366416	9606.ENSP00000256104	0	0	0	0	0.114	0	0	0.443	0.485
EDNRB	SLC1A1	9606.ENSP00000366416	9606.ENSP00000262352	0	0	0	0	0.080	0	0	0.412	0.437
EDNRB	SCARB2	9606.ENSP00000366416	9606.ENSP00000264896	0	0	0	0	0.079	0	0	0.445	0.467
EDNRB	PTN	9606.ENSP00000366416	9606.ENSP00000341170	0	0	0	0	0.144	0	0	0.418	0.480
EDNRB	GFRA1	9606.ENSP00000366416	9606.ENSP00000347591	0	0	0	0	0.083	0	0	0.834	0.841
EDNRB	RET	9606.ENSP00000366416	9606.ENSP00000347942	0	0	0	0	0	0	0	0.847	0.847
EDNRB	FABP7	9606.ENSP00000366416	9606.ENSP00000348931	0	0	0	0	0.144	0	0	0.475	0.531
EDNRB	SOX10	9606.ENSP00000366416	9606.ENSP00000380093	0	0	0	0	0.117	0	0	0.900	0.908
EIF2S3	P4HB	9606.ENSP00000253039	9606.ENSP00000327801	0	0	0	0	0.094	0.049	0	0.368	0.408
EIF2S3	HNRNPC	9606.ENSP00000253039	9606.ENSP00000451291	0	0	0	0	0.287	0.160	0	0.152	0.448
EIF2S3	GSPT1	9606.ENSP00000253039	9606.ENSP00000398131	0	0	0	0	0.363	0.195	0	0.166	0.535
EIF2S3	EIF5A	9606.ENSP00000253039	9606.ENSP00000336702	0	0	0	0	0.370	0.152	0	0.264	0.572
EIF2S3	RPS23	9606.ENSP00000253039	9606.ENSP00000296674	0	0	0	0	0.334	0.963	0.500	0.422	0.992
EIF5A	UBE2M	9606.ENSP00000336702	9606.ENSP00000253023	0	0	0	0	0.270	0.292	0	0.065	0.475
EIF5A	SRSF1	9606.ENSP00000336702	9606.ENSP00000258962	0	0	0	0	0.406	0.055	0	0.112	0.458
EIF5A	GFM1	9606.ENSP00000336702	9606.ENSP00000264263	0.073	0	0	0	0.401	0.428	0	0.181	0.705
EIF5A	RPS23	9606.ENSP00000336702	9606.ENSP00000296674	0.102	0	0	0	0.701	0.921	0	0.223	0.981
EIF5A	RRM1	9606.ENSP00000336702	9606.ENSP00000300738	0.058	0	0	0	0.152	0	0	0.352	0.437
EIF5A	HSPD1	9606.ENSP00000336702	9606.ENSP00000340019	0.056	0	0	0	0.173	0.188	0	0.220	0.440
EIF5A	ENO1	9606.ENSP00000336702	9606.ENSP00000495530	0.057	0	0	0	0.209	0	0	0.325	0.453
EIF5A	HSP90AB1	9606.ENSP00000336702	9606.ENSP00000360609	0.049	0	0	0	0.269	0.053	0	0.277	0.461
ELF5	KRT14	9606.ENSP00000311010	9606.ENSP00000167586	0	0	0	0	0.064	0.058	0	0.447	0.469
ELF5	FOXA1	9606.ENSP00000311010	9606.ENSP00000250448	0	0	0	0	0	0	0	0.526	0.526
ELF5	KRT5	9606.ENSP00000311010	9606.ENSP00000252242	0	0	0	0	0.063	0.058	0	0.381	0.406
ELF5	PGR	9606.ENSP00000311010	9606.ENSP00000325120	0	0	0	0	0.042	0.057	0	0.407	0.418
ELF5	ESR1	9606.ENSP00000311010	9606.ENSP00000405330	0	0	0	0	0	0.057	0	0.449	0.458
EML4	HIP1	9606.ENSP00000320663	9606.ENSP00000336747	0	0	0	0	0.042	0	0.400	0.092	0.432
EML4	FGFR3	9606.ENSP00000320663	9606.ENSP00000339824	0	0	0	0	0	0.045	0	0.478	0.480
EML4	FN1	9606.ENSP00000320663	9606.ENSP00000346839	0	0	0	0	0	0	0.400	0.185	0.490
EML4	ZWINT	9606.ENSP00000320663	9606.ENSP00000363055	0	0	0	0	0.078	0	0.500	0	0.519
EML4	PPP2R5C	9606.ENSP00000320663	9606.ENSP00000412324	0	0	0	0	0.067	0.046	0.500	0.062	0.526
EML4	PRKAR1A	9606.ENSP00000320663	9606.ENSP00000376475	0	0	0	0	0.049	0	0.400	0.368	0.608
EML4	MAPRE1	9606.ENSP00000320663	9606.ENSP00000364721	0	0	0	0	0.082	0.202	0.500	0.065	0.611
EML4	HSP90AB1	9606.ENSP00000320663	9606.ENSP00000360609	0	0	0	0	0.044	0.046	0	0.651	0.654
EML4	RET	9606.ENSP00000320663	9606.ENSP00000347942	0	0	0	0	0	0.045	0	0.822	0.822
EML4	TPM4	9606.ENSP00000320663	9606.ENSP00000494125	0	0	0	0	0.042	0	0.500	0.676	0.831
EML4	JAK1	9606.ENSP00000320663	9606.ENSP00000499900	0	0	0	0	0.105	0.067	0.900	0.198	0.924
ENC1	KLHL13	9606.ENSP00000499185	9606.ENSP00000419803	0	0	0.183	0.685	0	0.225	0.900	0.111	0.936
ENO1	SEC61A1	9606.ENSP00000495530	9606.ENSP00000243253	0.095	0	0	0	0.410	0	0	0.075	0.463
ENO1	GFM1	9606.ENSP00000495530	9606.ENSP00000264263	0.057	0	0	0	0.408	0.068	0	0.281	0.576
ENO1	YWHAE	9606.ENSP00000495530	9606.ENSP00000264335	0	0	0	0	0.238	0.052	0	0.620	0.702
ENO1	H2BC5	9606.ENSP00000495530	9606.ENSP00000289316	0	0	0	0	0.108	0	0	0.583	0.612
ENO1	RPS23	9606.ENSP00000495530	9606.ENSP00000296674	0.069	0	0	0	0.264	0.050	0	0.233	0.434
ENO1	HSPB2	9606.ENSP00000495530	9606.ENSP00000302476	0	0	0	0	0.059	0.230	0	0.366	0.500
ENO1	FOS	9606.ENSP00000495530	9606.ENSP00000306245	0	0	0	0	0	0.064	0	0.409	0.423
ENO1	GLUL	9606.ENSP00000495530	9606.ENSP00000307900	0	0	0	0	0.105	0	0	0.470	0.505
ENO1	PCK1	9606.ENSP00000495530	9606.ENSP00000319814	0	0	0	0	0	0	0.936	0.438	0.962
ENO1	H2BC4	9606.ENSP00000495530	9606.ENSP00000321744	0	0	0	0	0.108	0	0	0.583	0.612
ENO1	PLEC	9606.ENSP00000495530	9606.ENSP00000323856	0	0	0	0	0.063	0.045	0	0.515	0.528
ENO1	P4HB	9606.ENSP00000495530	9606.ENSP00000327801	0	0	0	0	0.327	0.210	0	0.410	0.659
ENO1	EZR	9606.ENSP00000495530	9606.ENSP00000338934	0	0	0	0	0.140	0.187	0	0.272	0.446
ENO1	HSPD1	9606.ENSP00000495530	9606.ENSP00000340019	0.043	0	0	0	0.256	0.068	0	0.464	0.597
ENO1	FN1	9606.ENSP00000495530	9606.ENSP00000346839	0	0	0	0	0.064	0.071	0	0.780	0.791
ENO1	STIP1	9606.ENSP00000495530	9606.ENSP00000351646	0	0	0	0	0.222	0	0	0.321	0.449
ENO1	PNP	9606.ENSP00000495530	9606.ENSP00000354532	0.060	0	0	0	0.062	0.078	0	0.388	0.437
ENO1	SDHC	9606.ENSP00000495530	9606.ENSP00000356953	0.057	0	0	0	0.117	0	0	0.364	0.425
ENO1	TAGLN2	9606.ENSP00000495530	9606.ENSP00000357076	0	0	0	0	0.166	0.183	0	0.367	0.531
ENO1	MCL1	9606.ENSP00000495530	9606.ENSP00000358022	0	0	0	0	0.048	0	0	0.436	0.440
ENO1	H2BC21	9606.ENSP00000495530	9606.ENSP00000358151	0	0	0	0	0.108	0	0	0.582	0.611
ENO1	HSP90AB1	9606.ENSP00000495530	9606.ENSP00000360609	0	0	0	0	0.272	0.084	0	0.730	0.804
ENO1	PGK1	9606.ENSP00000495530	9606.ENSP00000362413	0.079	0	0	0	0.803	0.676	0.277	0.927	0.996
ENO1	PADI2	9606.ENSP00000495530	9606.ENSP00000364635	0	0	0	0	0	0	0	0.478	0.478
ENO1	GNB1	9606.ENSP00000495530	9606.ENSP00000367872	0	0	0	0	0.223	0.068	0	0.303	0.452
ENO1	GDI2	9606.ENSP00000495530	9606.ENSP00000369538	0	0	0	0	0.120	0	0	0.365	0.417
ENO1	VDAC1	9606.ENSP00000495530	9606.ENSP00000378487	0	0	0	0	0.296	0.071	0	0.644	0.747
ENO1	YWHAZ	9606.ENSP00000495530	9606.ENSP00000379287	0	0	0	0	0.259	0.192	0	0.683	0.794
ENO1	RHOA	9606.ENSP00000495530	9606.ENSP00000400175	0	0	0	0	0.243	0.051	0	0.233	0.401
ENO1	FBP1	9606.ENSP00000495530	9606.ENSP00000408025	0	0	0	0	0.255	0	0	0.544	0.646
ENO1	PROM1	9606.ENSP00000495530	9606.ENSP00000426809	0	0	0	0	0	0	0	0.416	0.416
ENO1	H2BC11	9606.ENSP00000495530	9606.ENSP00000476136	0	0	0	0	0.110	0	0	0.576	0.607
ENO1	H2BC9	9606.ENSP00000495530	9606.ENSP00000479169	0	0	0	0	0.108	0	0	0.575	0.605
ENO1	H2BS1	9606.ENSP00000495530	9606.ENSP00000481622	0	0	0	0	0.108	0	0	0.575	0.604
ENO1	PHGDH	9606.ENSP00000495530	9606.ENSP00000493382	0.054	0	0	0	0.125	0	0	0.626	0.664
ENO1	FHL1	9606.ENSP00000495530	9606.ENSP00000498684	0	0	0	0	0.054	0	0	0.500	0.507
ENSA	PPP1R1B	9606.ENSP00000341743	9606.ENSP00000254079	0	0	0	0	0.042	0	0	0.634	0.634
ENSA	PPP2R5C	9606.ENSP00000341743	9606.ENSP00000412324	0	0	0	0	0.060	0	0	0.412	0.423
ENSA	SDHC	9606.ENSP00000341743	9606.ENSP00000356953	0	0	0	0	0.466	0	0	0	0.465
EPPK1	MACF1	9606.ENSP00000484472	9606.ENSP00000354573	0	0	0	0	0.042	0	0	0.506	0.506
ERG28	SQLE	9606.ENSP00000256319	9606.ENSP00000265896	0	0	0	0	0.214	0.095	0	0.625	0.710
ESR1	FKBP4	9606.ENSP00000405330	9606.ENSP00000001008	0	0	0	0	0.047	0.338	0.500	0.702	0.893
ESR1	KRT14	9606.ENSP00000405330	9606.ENSP00000167586	0	0	0	0	0	0.058	0	0.602	0.609
ESR1	GADD45B	9606.ENSP00000405330	9606.ENSP00000215631	0	0	0	0	0.042	0	0	0.510	0.510
ESR1	MAPK1	9606.ENSP00000405330	9606.ENSP00000215832	0	0	0	0	0	0.625	0.900	0.681	0.987
ESR1	PGRMC1	9606.ENSP00000405330	9606.ENSP00000217971	0	0	0	0	0	0	0	0.448	0.448
ESR1	SFRP1	9606.ENSP00000405330	9606.ENSP00000220772	0	0	0	0	0	0	0	0.433	0.433
ESR1	TGFB1	9606.ENSP00000405330	9606.ENSP00000221930	0	0	0	0	0	0	0	0.614	0.614
ESR1	SERPINE1	9606.ENSP00000405330	9606.ENSP00000223095	0	0	0	0	0	0.045	0	0.471	0.473
ESR1	MSH6	9606.ENSP00000405330	9606.ENSP00000234420	0	0	0	0	0	0.045	0	0.575	0.577
ESR1	YWHAH	9606.ENSP00000405330	9606.ENSP00000248975	0	0	0	0	0	0.057	0	0.472	0.480
ESR1	FOXA1	9606.ENSP00000405330	9606.ENSP00000250448	0	0	0	0	0.108	0.626	0.500	0.990	0.998
ESR1	KRT5	9606.ENSP00000405330	9606.ENSP00000252242	0	0	0	0	0.085	0.058	0	0.720	0.737
ESR1	NOTCH2	9606.ENSP00000405330	9606.ENSP00000256646	0	0	0	0	0	0.050	0	0.591	0.594
ESR1	RERG	9606.ENSP00000405330	9606.ENSP00000256953	0	0	0	0	0.128	0.073	0	0.545	0.600
ESR1	TRAM1	9606.ENSP00000405330	9606.ENSP00000262213	0	0	0	0	0	0.476	0	0.049	0.480
ESR1	GPAM	9606.ENSP00000405330	9606.ENSP00000265276	0	0	0	0	0	0.045	0.400	0.150	0.471
ESR1	TIMP3	9606.ENSP00000405330	9606.ENSP00000266085	0	0	0	0	0.069	0	0	0.432	0.449
ESR1	SLC39A6	9606.ENSP00000405330	9606.ENSP00000269187	0	0	0	0	0.085	0.045	0	0.413	0.442
ESR1	NTRK2	9606.ENSP00000405330	9606.ENSP00000277120	0	0	0	0	0.044	0.071	0	0.539	0.555
ESR1	FSIP1	9606.ENSP00000405330	9606.ENSP00000280236	0	0	0	0	0.072	0	0	0.466	0.483
ESR1	H2BC5	9606.ENSP00000405330	9606.ENSP00000289316	0	0	0	0	0	0.131	0.500	0.223	0.633
ESR1	REL	9606.ENSP00000405330	9606.ENSP00000295025	0	0	0	0	0	0.050	0	0.738	0.740
ESR1	MMP3	9606.ENSP00000405330	9606.ENSP00000299855	0	0	0	0	0	0	0	0.409	0.409
ESR1	HSPB2	9606.ENSP00000405330	9606.ENSP00000302476	0	0	0	0	0	0	0	0.623	0.623
ESR1	FOS	9606.ENSP00000405330	9606.ENSP00000306245	0	0	0	0	0.044	0.522	0.900	0.994	0.999
ESR1	KRT17	9606.ENSP00000405330	9606.ENSP00000308452	0	0	0	0	0	0.058	0	0.448	0.457
ESR1	SCUBE2	9606.ENSP00000405330	9606.ENSP00000310658	0	0	0	0	0.149	0.050	0	0.423	0.493
ESR1	LEP	9606.ENSP00000405330	9606.ENSP00000312652	0	0	0	0	0.055	0	0	0.803	0.806
ESR1	PRKDC	9606.ENSP00000405330	9606.ENSP00000313420	0	0	0	0	0	0.306	0	0.610	0.717
ESR1	H2BC4	9606.ENSP00000405330	9606.ENSP00000321744	0	0	0	0	0	0.131	0.500	0.220	0.631
ESR1	OXTR	9606.ENSP00000405330	9606.ENSP00000324270	0	0	0	0	0.100	0	0	0.734	0.751
ESR1	PGR	9606.ENSP00000405330	9606.ENSP00000325120	0	0	0	0.673	0.240	0.771	0.700	0.560	0.974
ESR1	NRIP1	9606.ENSP00000405330	9606.ENSP00000327213	0	0	0	0	0.055	0.844	0.500	0.988	0.999
ESR1	FGFR3	9606.ENSP00000405330	9606.ENSP00000339824	0	0	0	0	0	0.045	0	0.613	0.614
ESR1	HSPD1	9606.ENSP00000405330	9606.ENSP00000340019	0	0	0	0	0.046	0.306	0	0.222	0.440
ESR1	MAOA	9606.ENSP00000405330	9606.ENSP00000340684	0	0	0	0	0.055	0.054	0	0.384	0.401
ESR1	PTN	9606.ENSP00000405330	9606.ENSP00000341170	0	0	0	0	0	0	0	0.485	0.485
ESR1	FN1	9606.ENSP00000405330	9606.ENSP00000346839	0	0	0	0	0	0.900	0	0.707	0.969
ESR1	RET	9606.ENSP00000405330	9606.ENSP00000347942	0	0	0	0	0.083	0.045	0	0.654	0.670
ESR1	SMC3	9606.ENSP00000405330	9606.ENSP00000354720	0	0	0	0	0	0.127	0.500	0.211	0.625
ESR1	TAB2	9606.ENSP00000405330	9606.ENSP00000356426	0	0	0	0	0	0.625	0	0.423	0.774
ESR1	SDHC	9606.ENSP00000405330	9606.ENSP00000356953	0	0	0	0	0	0	0	0.507	0.507
ESR1	MED23	9606.ENSP00000405330	9606.ENSP00000357047	0	0	0	0	0.043	0.357	0	0.193	0.460
ESR1	MCL1	9606.ENSP00000405330	9606.ENSP00000358022	0	0	0	0	0	0.045	0	0.652	0.653
ESR1	H2BC21	9606.ENSP00000405330	9606.ENSP00000358151	0	0	0	0	0	0.049	0.500	0.396	0.687
ESR1	H2AC18	9606.ENSP00000405330	9606.ENSP00000358155	0	0	0	0	0	0	0.500	0.373	0.673
ESR1	MAP3K7	9606.ENSP00000405330	9606.ENSP00000358335	0	0	0	0	0	0.071	0	0.467	0.484
ESR1	VAV3	9606.ENSP00000405330	9606.ENSP00000359073	0	0	0	0	0.068	0.292	0	0.313	0.507
ESR1	RUNX2	9606.ENSP00000405330	9606.ENSP00000360493	0	0	0	0	0.056	0.071	0.750	0.770	0.942
ESR1	HSP90AB1	9606.ENSP00000405330	9606.ENSP00000360609	0	0	0	0	0.054	0.319	0.500	0.983	0.993
ESR1	PLAU	9606.ENSP00000405330	9606.ENSP00000361850	0	0	0	0	0	0	0	0.476	0.476
ESR1	PADI2	9606.ENSP00000405330	9606.ENSP00000364635	0	0	0	0	0	0	0	0.519	0.519
ESR1	GNB1	9606.ENSP00000405330	9606.ENSP00000367872	0	0	0	0	0.055	0.163	0.500	0.072	0.583
ESR1	XDH	9606.ENSP00000405330	9606.ENSP00000368727	0	0	0	0	0.053	0.091	0	0.433	0.469
ESR1	GREB1	9606.ENSP00000405330	9606.ENSP00000370896	0	0	0	0	0.084	0.490	0.500	0.935	0.983
ESR1	VDAC1	9606.ENSP00000405330	9606.ENSP00000378487	0	0	0	0	0	0.045	0	0.677	0.678
ESR1	SPP1	9606.ENSP00000405330	9606.ENSP00000378517	0	0	0	0	0	0	0	0.510	0.510
ESR1	TRPS1	9606.ENSP00000405330	9606.ENSP00000379065	0	0	0	0	0.065	0.429	0	0.327	0.609
ESR1	YWHAZ	9606.ENSP00000405330	9606.ENSP00000379287	0	0	0	0	0	0.104	0	0.608	0.633
ESR1	ITGB1	9606.ENSP00000405330	9606.ENSP00000379350	0	0	0	0	0.045	0.070	0	0.390	0.411
ESR1	SGK3	9606.ENSP00000405330	9606.ENSP00000379842	0	0	0	0	0.060	0.300	0	0.289	0.492
ESR1	RHOA	9606.ENSP00000405330	9606.ENSP00000400175	0	0	0	0	0	0.073	0	0.489	0.506
ESR1	GHR	9606.ENSP00000405330	9606.ENSP00000483403	0	0	0	0	0.049	0	0	0.417	0.422
ESR1	PROM1	9606.ENSP00000405330	9606.ENSP00000426809	0	0	0	0	0	0	0	0.440	0.440
ESR1	PHGDH	9606.ENSP00000405330	9606.ENSP00000493382	0	0	0	0	0	0.136	0	0.391	0.451
ESR1	TOP2A	9606.ENSP00000405330	9606.ENSP00000411532	0	0	0	0	0.055	0.070	0	0.475	0.498
ESR1	TBC1D9	9606.ENSP00000405330	9606.ENSP00000411197	0	0	0	0	0.088	0	0	0.501	0.525
ESR1	FHL1	9606.ENSP00000405330	9606.ENSP00000498684	0	0	0	0	0.052	0.510	0	0.097	0.544
ESR1	MME	9606.ENSP00000405330	9606.ENSP00000418525	0	0	0	0	0.052	0	0	0.544	0.549
ESR1	TBL1XR1	9606.ENSP00000405330	9606.ENSP00000405574	0	0	0	0	0	0.187	0	0.490	0.568
ESR1	H2BC9	9606.ENSP00000405330	9606.ENSP00000479169	0	0	0	0	0	0.049	0.500	0.201	0.586
ESR1	H2BS1	9606.ENSP00000405330	9606.ENSP00000481622	0	0	0	0	0	0.049	0.500	0.202	0.587
ESR1	H2BC11	9606.ENSP00000405330	9606.ENSP00000476136	0	0	0	0	0	0.049	0.500	0.218	0.595
ESR1	RBFOX2	9606.ENSP00000405330	9606.ENSP00000413035	0	0	0	0	0	0.292	0	0.674	0.759
ESR1	MUC1	9606.ENSP00000405330	9606.ENSP00000484824	0	0	0	0	0.062	0.292	0	0.777	0.839
ESR1	TFAP2A	9606.ENSP00000405330	9606.ENSP00000501092	0	0	0	0	0	0.294	0.750	0.369	0.879
ESR1	FKBP5	9606.ENSP00000405330	9606.ENSP00000444810	0	0	0	0	0.047	0.429	0.500	0.621	0.883
ESRP1	SRSF1	9606.ENSP00000405738	9606.ENSP00000258962	0	0	0	0	0	0	0	0.646	0.646
ESRP1	MBNL1	9606.ENSP00000405738	9606.ENSP00000282486	0	0	0	0	0	0	0	0.600	0.600
ESRP1	RBM47	9606.ENSP00000405738	9606.ENSP00000295971	0	0	0	0	0.099	0	0	0.532	0.560
ESRP1	RRM1	9606.ENSP00000405738	9606.ENSP00000300738	0	0	0	0	0	0	0	0.831	0.831
ESRP1	IRF6	9606.ENSP00000405738	9606.ENSP00000355988	0	0	0	0	0.402	0	0	0.228	0.519
ESRP1	SRSF3	9606.ENSP00000405738	9606.ENSP00000362820	0	0	0	0	0	0	0	0.481	0.481
ESRP1	RBM24	9606.ENSP00000405738	9606.ENSP00000368341	0	0	0	0	0	0	0	0.436	0.436
ESRP1	NOLC1	9606.ENSP00000405738	9606.ENSP00000385410	0	0	0	0	0	0	0	0.466	0.465
ESRP1	HNRNPF	9606.ENSP00000405738	9606.ENSP00000400433	0	0	0	0.705	0	0	0.500	0.160	0.562
ESRP1	HNRNPC	9606.ENSP00000405738	9606.ENSP00000451291	0	0	0	0	0	0	0	0.405	0.405
ESRP1	SRSF10	9606.ENSP00000405738	9606.ENSP00000420195	0	0	0	0	0	0	0	0.494	0.494
ESRP1	RBFOX2	9606.ENSP00000405738	9606.ENSP00000413035	0	0	0	0	0	0	0.500	0.644	0.814
ETNK1	SOX10	9606.ENSP00000500633	9606.ENSP00000380093	0	0	0	0	0	0	0	0.411	0.410
EVL	PICALM	9606.ENSP00000376652	9606.ENSP00000377015	0	0	0	0	0.042	0	0	0.478	0.479
EVL	RHOA	9606.ENSP00000376652	9606.ENSP00000400175	0	0	0	0	0.063	0.125	0.500	0.097	0.580
EXOSC7	SRSF1	9606.ENSP00000265564	9606.ENSP00000258962	0	0	0	0	0.490	0	0	0.063	0.502
EXOSC7	XRN2	9606.ENSP00000265564	9606.ENSP00000366396	0	0	0	0	0.062	0	0	0.396	0.409
EXOSC7	SRSF3	9606.ENSP00000265564	9606.ENSP00000362820	0	0	0	0	0.498	0	0	0	0.497
EXOSC7	HNRNPC	9606.ENSP00000265564	9606.ENSP00000451291	0	0	0	0	0.521	0.045	0	0.070	0.537
EXOSC7	RPS23	9606.ENSP00000265564	9606.ENSP00000296674	0	0	0	0	0.247	0.429	0	0	0.551
EZR	VCAN	9606.ENSP00000338934	9606.ENSP00000265077	0	0	0	0	0	0.066	0	0.441	0.455
EZR	S100P	9606.ENSP00000338934	9606.ENSP00000296370	0	0	0	0	0.067	0.292	0	0.209	0.432
EZR	MME	9606.ENSP00000338934	9606.ENSP00000418525	0	0	0	0	0	0.292	0	0.201	0.410
EZR	MAPRE1	9606.ENSP00000338934	9606.ENSP00000364721	0	0	0	0	0.102	0	0	0.428	0.464
EZR	MACF1	9606.ENSP00000338934	9606.ENSP00000354573	0	0	0	0	0.092	0.088	0	0.445	0.501
EZR	JAK1	9606.ENSP00000338934	9606.ENSP00000499900	0	0	0	0	0.058	0.044	0	0.540	0.550
EZR	SPP1	9606.ENSP00000338934	9606.ENSP00000378517	0	0	0	0	0	0	0	0.553	0.553
EZR	ITGB1	9606.ENSP00000338934	9606.ENSP00000379350	0	0	0	0	0.087	0.073	0	0.603	0.635
EZR	YWHAZ	9606.ENSP00000338934	9606.ENSP00000379287	0	0	0	0	0.113	0.051	0	0.615	0.648
EZR	FN1	9606.ENSP00000338934	9606.ENSP00000346839	0	0	0	0	0	0.070	0	0.680	0.689
EZR	TWF1	9606.ENSP00000338934	9606.ENSP00000449428	0	0	0	0	0.058	0	0.800	0.198	0.835
EZR	RHOA	9606.ENSP00000338934	9606.ENSP00000400175	0	0	0	0	0.103	0.496	0	0.791	0.897
EZR	HSP90AB1	9606.ENSP00000338934	9606.ENSP00000360609	0	0	0	0	0.108	0.045	0	0.922	0.927
FABP4	SERPINE1	9606.ENSP00000256104	9606.ENSP00000223095	0	0	0	0	0.062	0	0	0.417	0.430
FABP4	LIPE	9606.ENSP00000256104	9606.ENSP00000244289	0	0	0	0	0.109	0.575	0.700	0.994	0.999
FABP4	GPD1	9606.ENSP00000256104	9606.ENSP00000301149	0	0	0	0	0.243	0	0	0.290	0.439
FABP4	THRSP	9606.ENSP00000256104	9606.ENSP00000281030	0	0	0	0	0.122	0	0	0.400	0.450
FABP4	YWHAZ	9606.ENSP00000256104	9606.ENSP00000379287	0	0	0	0	0	0	0	0.469	0.469
FABP4	THY1	9606.ENSP00000256104	9606.ENSP00000284240	0	0	0	0	0	0	0	0.473	0.473
FABP4	GPAM	9606.ENSP00000256104	9606.ENSP00000265276	0	0	0	0	0.126	0	0	0.438	0.488
FABP4	SPP1	9606.ENSP00000256104	9606.ENSP00000378517	0	0	0	0	0.060	0	0	0.480	0.490
FABP4	PLIN4	9606.ENSP00000256104	9606.ENSP00000488481	0	0	0	0	0.149	0	0	0.433	0.496
FABP4	MED23	9606.ENSP00000256104	9606.ENSP00000357047	0	0	0	0	0	0	0.500	0	0.499
FABP4	THBS1	9606.ENSP00000256104	9606.ENSP00000260356	0	0	0	0	0.063	0	0	0.511	0.522
FABP4	RBP4	9606.ENSP00000256104	9606.ENSP00000360522	0	0	0	0	0.115	0	0	0.571	0.604
FABP4	RUNX2	9606.ENSP00000256104	9606.ENSP00000360493	0	0	0	0	0.056	0	0	0.601	0.607
FABP4	MLXIPL	9606.ENSP00000256104	9606.ENSP00000320886	0	0	0	0	0.047	0	0	0.638	0.640
FABP4	FABP7	9606.ENSP00000256104	9606.ENSP00000348931	0	0	0.066	0.946	0	0	0.500	0.418	0.704
FABP4	LEP	9606.ENSP00000256104	9606.ENSP00000312652	0	0	0	0	0.208	0	0	0.763	0.804
FABP4	PCK1	9606.ENSP00000256104	9606.ENSP00000319814	0	0	0	0	0.122	0	0.500	0.591	0.805
FABP4	SCARB2	9606.ENSP00000256104	9606.ENSP00000264896	0	0	0	0	0.050	0	0	0.864	0.866
FABP4	PLIN1	9606.ENSP00000256104	9606.ENSP00000300055	0	0	0	0	0.409	0	0.500	0.774	0.927
FABP4	LPL	9606.ENSP00000256104	9606.ENSP00000497642	0	0	0	0	0.465	0	0.500	0.882	0.965
FABP7	LIPE	9606.ENSP00000348931	9606.ENSP00000244289	0	0	0	0	0.068	0.088	0.500	0.254	0.640
FABP7	S100B	9606.ENSP00000348931	9606.ENSP00000291700	0	0	0	0	0.193	0	0	0.657	0.711
FABP7	PTN	9606.ENSP00000348931	9606.ENSP00000341170	0	0	0	0	0.197	0	0	0.467	0.554
FABP7	SOX10	9606.ENSP00000348931	9606.ENSP00000380093	0	0	0	0	0.144	0	0	0.518	0.570
FABP7	PROM1	9606.ENSP00000348931	9606.ENSP00000426809	0	0	0	0	0.056	0	0	0.638	0.643
FABP7	NES	9606.ENSP00000348931	9606.ENSP00000357206	0	0	0	0	0.067	0	0	0.715	0.723
FAM120A	HNRNPC	9606.ENSP00000277165	9606.ENSP00000451291	0	0	0	0	0.062	0.480	0	0.140	0.544
FAM189A2	YWHAE	9606.ENSP00000304435	9606.ENSP00000264335	0	0	0	0	0.065	0.427	0	0	0.441
FAM189A2	YWHAZ	9606.ENSP00000304435	9606.ENSP00000379287	0	0	0	0	0.065	0.428	0	0	0.442
FAM214A	HMG20B	9606.ENSP00000443598	9606.ENSP00000328269	0	0	0	0	0	0	0	0.401	0.401
FAP	LEP	9606.ENSP00000188790	9606.ENSP00000312652	0	0	0	0	0	0	0	0.405	0.405
FAP	PLAUR	9606.ENSP00000188790	9606.ENSP00000339328	0	0	0	0	0.075	0.322	0	0.213	0.463
FAP	LRRC15	9606.ENSP00000188790	9606.ENSP00000413707	0	0	0	0	0.223	0	0	0.355	0.477
FAP	SULF1	9606.ENSP00000188790	9606.ENSP00000260128	0	0	0	0	0.489	0	0	0.052	0.495
FAP	ITGB1	9606.ENSP00000188790	9606.ENSP00000379350	0	0	0	0	0.072	0	0	0.507	0.522
FAP	SPP1	9606.ENSP00000188790	9606.ENSP00000378517	0	0	0	0	0.064	0	0	0.523	0.534
FAP	PLAU	9606.ENSP00000188790	9606.ENSP00000361850	0	0	0	0	0.098	0	0	0.576	0.601
FAP	THY1	9606.ENSP00000188790	9606.ENSP00000284240	0	0	0	0	0.224	0.292	0	0.399	0.641
FAP	POSTN	9606.ENSP00000188790	9606.ENSP00000369071	0	0	0	0	0.499	0	0	0.334	0.652
FAP	FN1	9606.ENSP00000188790	9606.ENSP00000346839	0	0	0	0	0.208	0	0	0.643	0.705
FBN1	NID2	9606.ENSP00000325527	9606.ENSP00000216286	0	0	0	0.551	0.342	0.057	0	0.206	0.465
FBN1	TGFB1	9606.ENSP00000325527	9606.ENSP00000221930	0	0	0	0	0.069	0.058	0	0.877	0.882
FBN1	SERPINE1	9606.ENSP00000325527	9606.ENSP00000223095	0	0	0	0	0.164	0	0	0.348	0.431
