node_index,id,logFC,type,logic,pathway,embedding_l2_norm,encoder
774,RNF215,0.153189,mRNA,,,0.08375225961208344,proteinbert
775,TP53BP2,-0.0965994,mRNA,,,0.07789592444896698,proteinbert
776,POLL,-0.0305134,mRNA,,,0.08027655631303787,proteinbert
777,ADD1,0.0862244,mRNA,,,0.07991597056388855,proteinbert
778,SPIN3,-0.316145,mRNA,,,0.07627737522125244,proteinbert
779,PPARA,-0.440728,mRNA,,,0.06873656064271927,proteinbert
780,UFM1,-0.17287,mRNA,,,0.0795062929391861,proteinbert
781,EGFR,0.0236313,mRNA,,path:hsa04010,0.07188977301120758,proteinbert
782,NPTX1,-0.64976,mRNA,,,0.08265628665685654,proteinbert
783,STX7,-0.342522,mRNA,,,0.08005158603191376,proteinbert
784,CLEC4E,-1.20925,mRNA,,,0.07997353374958038,proteinbert
785,UBXN2B,-0.222747,mRNA,,,0.06929536163806915,proteinbert
786,NLGN1,-2.53391,mRNA,,,0.07443297654390335,proteinbert
787,CBX3,0.409023,mRNA,,,0.06848691403865814,proteinbert
788,FRS2,-0.444727,mRNA,,,0.07334975898265839,proteinbert
789,SLC38A1,-0.899705,mRNA,,,0.0760413259267807,proteinbert
790,INHBA,0.27444,mRNA,,,0.07166720181703568,proteinbert
791,DCK,0.0163718,mRNA,,,0.07205138355493546,proteinbert
792,OTUD4,-0.256216,mRNA,,,0.07743892073631287,proteinbert
793,PHLDA1,-0.29603,mRNA,,,0.0797564834356308,proteinbert
794,BAHD1,0.282241,mRNA,,,0.08002354204654694,proteinbert
795,NPM1,0.208247,mRNA,,,0.07296724617481232,proteinbert
796,RPL7L1,-0.330639,mRNA,,,0.08090648800134659,proteinbert
797,SLC1A2,-1.52721,mRNA,,,0.08425124734640121,proteinbert
798,SRC,0.616808,mRNA,,,0.07977787405252457,proteinbert
799,MYO1D,0.43027,mRNA,,,0.08071093261241913,proteinbert
800,ZNF331,-0.671534,mRNA,,,0.07785267382860184,proteinbert
801,RPS4Y1,-0.0407706,mRNA,,,0.07995659112930298,proteinbert
802,SATB2,0.441027,mRNA,,,0.0787142887711525,proteinbert
803,SPRED1,0.307802,mRNA,,,0.0766213983297348,proteinbert
804,IL5RA,-0.981092,mRNA,,,0.08013584464788437,proteinbert
805,NF2,0.142953,mRNA,,,0.07905277609825134,proteinbert
806,RAB27A,1.46114,mRNA,,,0.07951924204826355,proteinbert
807,CXCL12,-1.40605,mRNA,,,0.07940978556871414,proteinbert
808,NDFIP2,0.210384,mRNA,,,0.08050163090229034,proteinbert
809,SRPX2,1.08609,mRNA,,,0.0808866024017334,proteinbert
810,SERTAD2,0.373425,mRNA,,,0.06849169731140137,proteinbert
811,KLHDC10,-0.569001,mRNA,,,0.08525380492210388,proteinbert
812,XPO6,-0.197265,mRNA,,,0.08277188241481781,proteinbert
813,INTU,-0.200035,mRNA,,,0.07993672788143158,proteinbert
814,UBA6,-0.0277854,mRNA,,,0.08145128190517426,proteinbert
815,RDX,-0.567497,mRNA,,,0.07856661826372147,proteinbert
816,JARID2,-0.0948778,mRNA,,,0.07614932954311371,proteinbert
817,ARPC5,-0.0844373,mRNA,,,0.07805624604225159,proteinbert
818,STK40,-0.352832,mRNA,,,0.07962782680988312,proteinbert
819,SFXN1,-0.116648,mRNA,,,0.08191939443349838,proteinbert
820,EDC3,0.0864004,mRNA,,,0.0810026004910469,proteinbert
821,ETS1,0.14395,mRNA,,,0.07648029178380966,proteinbert
822,CDK1,0.307581,mRNA,,,0.07895629107952118,proteinbert
823,SP7,-0.0859411,mRNA,,,0.07942742854356766,proteinbert
824,CASR,-1.19233,mRNA,,,0.08117711544036865,proteinbert
825,MMP16,2.2683,mRNA,,,0.07988031953573227,proteinbert
826,FRK,-0.856433,mRNA,,,0.08104370534420013,proteinbert
827,ABCB9,0.777075,mRNA,,,0.0826437771320343,proteinbert
828,QSER1,-0.206395,mRNA,,,0.07860932499170303,proteinbert
829,NFATC2IP,-0.0256052,mRNA,,,0.0798344835639,proteinbert
830,PPM1L,-1.67778,mRNA,,,0.07975205779075623,proteinbert
831,PPIL2,-0.213101,mRNA,,,0.07793281227350235,proteinbert
832,NFE2L1,-0.251136,mRNA,,,0.08219870179891586,proteinbert
833,AR,-2.33554,mRNA,,,0.08035064488649368,proteinbert
834,RPL37A,0.250237,mRNA,,,0.07692797482013702,proteinbert
835,MXRA7,0.163756,mRNA,,,0.07981225848197937,proteinbert
836,VAV3,0.137057,mRNA,,,0.07794275134801865,proteinbert
837,HDLBP,-0.109423,mRNA,,,0.07545024156570435,proteinbert
838,GNPDA1,0.558846,mRNA,,,0.07355760782957077,proteinbert
839,PLA2G2D,-0.918993,mRNA,,,0.08151143789291382,proteinbert
840,CDC23,-0.17316,mRNA,,,0.07468035817146301,proteinbert
841,NLRC5,0.173844,mRNA,,,0.07821446657180786,proteinbert
842,CPT2,0.132026,mRNA,,,0.07528451085090637,proteinbert
843,ADARB1,0.477191,mRNA,,,0.0762229934334755,proteinbert
844,CFLAR,-0.31665,mRNA,,,0.0757356733083725,proteinbert
845,GAPVD1,-0.285865,mRNA,,,0.07788776606321335,proteinbert
846,OPA1,-0.28476,mRNA,,,0.07579995691776276,proteinbert
847,CD40,0.456252,mRNA,,,0.0669705718755722,proteinbert
848,ERLIN2,-0.506502,mRNA,,,0.07303980737924576,proteinbert
849,SYNGR2,0.757933,mRNA,,,0.07310713082551956,proteinbert
850,AXIN2,-1.26295,mRNA,,,0.07491743564605713,proteinbert
851,CLTB,0.340573,mRNA,,,0.0713716372847557,proteinbert
852,NUP98,-0.170984,mRNA,,,0.08268915861845016,proteinbert
853,ITGA6,0.762288,mRNA,,,0.07760054618120193,proteinbert
854,TPM1,0.0428073,mRNA,,,0.07283376902341843,proteinbert
855,LARP1,-0.0902275,mRNA,,,0.07403923571109772,proteinbert
856,CDON,-2.20797,mRNA,,,0.07638808339834213,proteinbert
857,ANKS1A,-0.536548,mRNA,,,0.0758046880364418,proteinbert
858,CASP6,0.325235,mRNA,,,0.07403392344713211,proteinbert
859,CDC25C,0.624832,mRNA,,,0.07603434473276138,proteinbert
860,KCNH1,0.507608,mRNA,,,0.07732245326042175,proteinbert
861,MKLN1,-0.330214,mRNA,,,0.075621098279953,proteinbert
862,AKT1,0.292482,mRNA,,path:hsa04010,0.07513167709112167,proteinbert
863,ADNP,-0.283575,mRNA,,,0.07391063868999481,proteinbert
864,RBM12,-0.351385,mRNA,,,0.07540465891361237,proteinbert
865,FUT8,0.166028,mRNA,,,0.07707547396421432,proteinbert
866,SPTBN1,-0.840735,mRNA,,,0.0770542174577713,proteinbert
867,APAF1,-0.221035,mRNA,,,0.07475588470697403,proteinbert
868,SYNE2,-0.79571,mRNA,,,0.07628381997346878,proteinbert
869,BIRC3,-0.159458,mRNA,,,0.07675434648990631,proteinbert
870,ZDHHC16,0.431105,mRNA,,,0.07793951034545898,proteinbert
871,DIABLO,0.212106,mRNA,,,0.0740894079208374,proteinbert
872,NDRG1,-0.677062,mRNA,,,0.07567471265792847,proteinbert
873,TRAF3,-0.53083,mRNA,,,0.07431337982416153,proteinbert
874,IRGQ,0.233426,mRNA,,,0.07931375503540039,proteinbert
875,EXT2,0.0287332,mRNA,,,0.07553435117006302,proteinbert
876,MTAP,0.100381,mRNA,,,0.07597687095403671,proteinbert
877,TMOD2,-0.075333,mRNA,,,0.07573370635509491,proteinbert
878,BCLAF1,-0.290249,mRNA,,,0.0712786465883255,proteinbert
879,RNF40,-0.0974025,mRNA,,,0.07864201813936234,proteinbert
880,MTMR9,-0.261876,mRNA,,,0.0791972428560257,proteinbert
881,GIGYF2,-0.182357,mRNA,,,0.07658671587705612,proteinbert
882,GDE1,0.292744,mRNA,,,0.07656165212392807,proteinbert
883,FIGN,-0.457538,mRNA,,,0.07245726883411407,proteinbert
884,POLR3E,-0.221572,mRNA,,,0.07229292392730713,proteinbert
885,TGIF2,-0.327113,mRNA,,,0.0765857845544815,proteinbert
886,CASP10,0.559884,mRNA,,,0.07652149349451065,proteinbert
887,KIF2A,-0.318868,mRNA,,,0.0747605562210083,proteinbert
888,FAM104A,0.167699,mRNA,,,0.06412767618894577,proteinbert
889,NUCKS1,-0.276073,mRNA,,,0.06274905055761337,proteinbert
890,ACSL4,0.103274,mRNA,,,0.0775240957736969,proteinbert
891,WDR77,0.0122055,mRNA,,,0.07427310943603516,proteinbert
892,MAP4,0.457749,mRNA,,,0.07182055711746216,proteinbert
893,PLIN3,0.184901,mRNA,,,0.07212986797094345,proteinbert
894,RRM2,1.27212,mRNA,,,0.07472378760576248,proteinbert
895,LEF1,0.658088,mRNA,,,0.07157894968986511,proteinbert
896,XIAP,0.0123908,mRNA,,,0.07607842236757278,proteinbert
897,GYG1,0.261357,mRNA,,,0.07399486005306244,proteinbert
898,FOSL1,0.743033,mRNA,,,0.07428368180990219,proteinbert
899,UST,-1.02199,mRNA,,,0.07641233503818512,proteinbert
900,CCT3,0.205961,mRNA,,,0.07872841507196426,proteinbert
901,PDGFRA,-2.09843,mRNA,,path:hsa04010,0.07683337479829788,proteinbert
902,RRAS,0.96998,mRNA,,path:hsa04010,0.07421907037496567,proteinbert
903,ERLIN1,0.371716,mRNA,,,0.07338884472846985,proteinbert
904,SNTB2,-0.534279,mRNA,,,0.08053141087293625,proteinbert
905,RAB3GAP2,-0.249995,mRNA,,,0.07697733491659164,proteinbert
906,AKR1B1,-0.0554724,mRNA,,,0.07505571097135544,proteinbert
907,GATA4,-1.10563,mRNA,,,0.07541665434837341,proteinbert
908,CXCL9,-0.499351,mRNA,,,0.07715880870819092,proteinbert
909,CCL22,0.888688,mRNA,,,0.07588858902454376,proteinbert
910,PDXK,0.0378403,mRNA,,,0.07558204978704453,proteinbert
911,PEA15,0.566447,mRNA,,,0.07789736986160278,proteinbert
912,HRK,1.7363,mRNA,,,0.08337653428316116,proteinbert
913,TNFRSF10A,0.709381,mRNA,,,0.07765072584152222,proteinbert
914,BCL10,-0.1793,mRNA,,,0.07605533301830292,proteinbert
915,CDKN1B,-0.290395,mRNA,,,0.07159952074289322,proteinbert
916,PKP2,1.70917,mRNA,,,0.07777979969978333,proteinbert
917,STX1A,0.0411178,mRNA,,,0.07343904674053192,proteinbert
918,TSN,0.176668,mRNA,,,0.0749974474310875,proteinbert
919,TOMM40,0.14547,mRNA,,,0.07803647220134735,proteinbert
920,RBCK1,0.306035,mRNA,,,0.0769602581858635,proteinbert
921,EDEM3,-0.294256,mRNA,,,0.07673618942499161,proteinbert
922,ZSWIM7,0.21404,mRNA,,,0.07595454901456833,proteinbert
923,RNF169,-0.303103,mRNA,,,0.0754806250333786,proteinbert
924,BCL2A1,0.229064,mRNA,,,0.07791496813297272,proteinbert
925,AIFM1,-0.162853,mRNA,,,0.07725375145673752,proteinbert
926,ALS2,-0.30849,mRNA,,,0.0759662389755249,proteinbert
927,LLPH,-0.0620643,mRNA,,,0.06624221801757812,proteinbert
928,MBD6,-0.202817,mRNA,,,0.07559024542570114,proteinbert
929,FKBP1B,-0.213014,mRNA,,,0.0773622989654541,proteinbert
930,TPCN2,-0.210669,mRNA,,,0.0790317952632904,proteinbert
931,GDF5,0.0474143,mRNA,,,0.07666477560997009,proteinbert
932,MOV10,0.337814,mRNA,,,0.0775357261300087,proteinbert
933,CD70,1.7213,mRNA,,,0.08154667913913727,proteinbert
934,TNF,-0.884273,mRNA,,path:hsa04010,0.0774078220129013,proteinbert
935,POLR2A,-0.00532241,mRNA,,,0.07774912565946579,proteinbert
936,RPL37,0.172892,mRNA,,,0.0750880017876625,proteinbert
937,BIRC5,1.21499,mRNA,,,0.07732941210269928,proteinbert
938,TGFBR2,-0.327293,mRNA,,path:hsa04010,0.07715867459774017,proteinbert
939,SHE,0.70267,mRNA,,,0.0747995376586914,proteinbert
940,ZNF460,-0.654611,mRNA,,,0.076262466609478,proteinbert
941,FNIP1,-0.160198,mRNA,,,0.07671521604061127,proteinbert
942,FBXW2,-0.190183,mRNA,,,0.0773492380976677,proteinbert
943,GGCX,-0.209955,mRNA,,,0.07820165157318115,proteinbert
944,ZNF417,-0.574944,mRNA,,,0.07503512501716614,proteinbert
945,IL6ST,-0.700197,mRNA,,,0.07608459144830704,proteinbert
946,CYP20A1,-0.547076,mRNA,,,0.07684129476547241,proteinbert
947,AURKA,-0.344306,mRNA,,,0.07434102892875671,proteinbert
948,NUP43,0.0541169,mRNA,,,0.07646393030881882,proteinbert
949,TXLNA,0.287416,mRNA,,,0.07639928162097931,proteinbert
950,KCNC4,0.0666361,mRNA,,,0.08035846054553986,proteinbert
951,SUPT7L,0.0482332,mRNA,,,0.07367098331451416,proteinbert
952,ZDHHC5,0.288447,mRNA,,,0.07510169595479965,proteinbert
953,CYTH2,0.0602444,mRNA,,,0.07826145738363266,proteinbert
954,ESRP1,0.300003,mRNA,,,0.07679802924394608,proteinbert
955,UHRF1BP1,-0.0867985,mRNA,,,0.06630858033895493,proteinbert
956,G2E3,-0.687721,mRNA,,,0.07856210321187973,proteinbert
957,TMEM33,0.164794,mRNA,,,0.07872234284877777,proteinbert
958,SLC25A36,-0.383897,mRNA,,,0.07883147895336151,proteinbert
959,TEF,0.167792,mRNA,,,0.07332270592451096,proteinbert
960,LHFPL2,0.143218,mRNA,,,0.08114995062351227,proteinbert
961,AKAP10,-0.536876,mRNA,,,0.07389621436595917,proteinbert
962,SOX11,2.50261,mRNA,,,0.07263940572738647,proteinbert
963,ZNF157,-1.05299,mRNA,,,0.0777009055018425,proteinbert
964,KIF5B,0.0635354,mRNA,,,0.07653294503688812,proteinbert
965,GCNT3,-1.02526,mRNA,,,0.07388757914304733,proteinbert
966,SPRYD4,-0.083497,mRNA,,,0.07659750431776047,proteinbert
967,HOXA13,0.346571,mRNA,,,0.07254122197628021,proteinbert
968,CNOT4,-0.446973,mRNA,,,0.07336436212062836,proteinbert
969,TRIM13,0.0214038,mRNA,,,0.07697390019893646,proteinbert
970,MTRF1L,-0.295153,mRNA,,,0.07887409627437592,proteinbert
971,TM2D2,-0.333375,mRNA,,,0.06924200057983398,proteinbert
972,IL6R,-0.606354,mRNA,,,0.07483110576868057,proteinbert
973,FOXP1,-0.123937,mRNA,,,0.06674916297197342,proteinbert
974,SMAD2,-0.235118,mRNA,,,0.06982550024986267,proteinbert
975,PIK3R1,-0.0574386,mRNA,,,0.07665438950061798,proteinbert
976,CADM1,0.0313251,mRNA,,,0.07678612321615219,proteinbert
977,UBE2S,-0.13585,mRNA,,,0.07981712371110916,proteinbert
978,RCOR3,-0.0956768,mRNA,,,0.07488960027694702,proteinbert
979,HPGD,-0.360668,mRNA,,,0.0786907896399498,proteinbert
980,CENPN,-0.0669076,mRNA,,,0.07585692405700684,proteinbert
981,MBD4,0.0469316,mRNA,,,0.07620587944984436,proteinbert
982,SEC23IP,-0.307189,mRNA,,,0.0737265944480896,proteinbert
983,IGSF3,1.03532,mRNA,,,0.07678050547838211,proteinbert
984,UBASH3B,-0.254349,mRNA,,,0.07730831950902939,proteinbert
985,MACROD2,1.44726,mRNA,,,0.07686913758516312,proteinbert
986,PDE4C,3.39864,mRNA,,,0.0709066241979599,proteinbert
987,ANKRD50,-0.219359,mRNA,,,0.07331233471632004,proteinbert
988,RPS16,0.113295,mRNA,,,0.0843132883310318,proteinbert
989,AP1G1,-0.172071,mRNA,,,0.08395721763372421,proteinbert
990,ANKRD9,-0.697965,mRNA,,,0.08592713624238968,proteinbert
991,STK4,-0.2025,mRNA,,path:hsa04010,0.08046069741249084,proteinbert
992,KIF1A,-2.43319,mRNA,,,0.0681617334485054,proteinbert
993,YIPF6,-0.487221,mRNA,,,0.08277332782745361,proteinbert
994,GEN1,-0.412395,mRNA,,,0.08151218295097351,proteinbert
995,FAM120AOS,-0.189454,mRNA,,,0.08466380089521408,proteinbert
996,ZBTB44,-0.32215,mRNA,,,0.07988226413726807,proteinbert
997,ATP11B,0.0132118,mRNA,,,0.08282916992902756,proteinbert
998,RAP1GAP2,0.628313,mRNA,,,0.08094468712806702,proteinbert
999,MRAS,-0.0454231,mRNA,,path:hsa04010,0.07667417824268341,proteinbert
1000,AGAP3,0.17453,mRNA,,,0.08224333822727203,proteinbert
1001,ACTN4,0.610742,mRNA,,,0.08107196539640427,proteinbert
1002,CEBPG,-0.268584,mRNA,,,0.08385078608989716,proteinbert
1003,SLC31A1,-0.17653,mRNA,,,0.0806296095252037,proteinbert
1004,SRPK1,0.0213946,mRNA,,,0.0803183987736702,proteinbert
1005,GCM1,-0.25416,mRNA,,,0.07801873236894608,proteinbert
1006,ARCN1,-0.0710393,mRNA,,,0.08142852783203125,proteinbert
1007,MORF4L2,-0.252564,mRNA,,,0.07811816036701202,proteinbert
1008,ZNF431,-0.000584814,mRNA,,,0.0791841670870781,proteinbert
1009,RPS19,0.391838,mRNA,,,0.08311327546834946,proteinbert
1010,RPS29,0.143571,mRNA,,,0.08765652030706406,proteinbert
1011,TK1,1.79306,mRNA,,,0.0730062872171402,proteinbert
1012,AZIN1,-0.320716,mRNA,,,0.07322973012924194,proteinbert
1013,LHFPL5,0.227137,mRNA,,,0.07616279274225235,proteinbert
1014,ZNF107,-0.342564,mRNA,,,0.07319821417331696,proteinbert
1015,GPR173,0.233604,mRNA,,,0.07408558577299118,proteinbert
1016,LCOR,-0.676371,mRNA,,,0.0713956281542778,proteinbert
1017,ZNF268,-0.462333,mRNA,,,0.07321316748857498,proteinbert
1018,EEF2K,0.13138,mRNA,,,0.07540644705295563,proteinbert
1019,PAK3,-3.11621,mRNA,,,0.07578243315219879,proteinbert
1020,VGLL4,-0.264111,mRNA,,,0.07351330667734146,proteinbert
1021,TOR1AIP1,-0.447977,mRNA,,,0.0737488716840744,proteinbert
1022,COPS7B,0.246703,mRNA,,,0.07727478444576263,proteinbert
1023,KLF6,-1.14548,mRNA,,,0.07356566935777664,proteinbert
1024,KCNB1,-0.961281,mRNA,,,0.07835202664136887,proteinbert
1025,NCBP2,0.0711113,mRNA,,,0.08050314337015152,proteinbert
1026,MATN1,-0.390173,mRNA,,,0.07483655959367752,proteinbert
1027,COIL,-0.29932,mRNA,,,0.07530060410499573,proteinbert
1028,ANKRD40,-0.10453,mRNA,,,0.07548388838768005,proteinbert
1029,OTUD7A,-0.60448,mRNA,,,0.07658359408378601,proteinbert
1030,ZNF740,-0.220844,mRNA,,,0.07163349539041519,proteinbert
1031,TMEM97,0.0281649,mRNA,,,0.08082259446382523,proteinbert
1032,TMEM106B,0.082156,mRNA,,,0.07861489057540894,proteinbert
1033,IDE,-0.0989825,mRNA,,,0.07905992865562439,proteinbert
1034,TFRC,-0.892238,mRNA,,,0.07816722244024277,proteinbert
1035,PPIP5K2,-0.383862,mRNA,,,0.07787427306175232,proteinbert
1036,ST3GAL5,1.3249,mRNA,,,0.07573037594556808,proteinbert
1037,FXR1,0.0036321,mRNA,,,0.07952800393104553,proteinbert
1038,GLDN,2.13935,mRNA,,,0.08064025640487671,proteinbert
1039,SCARB2,0.48429,mRNA,,,0.0800124928355217,proteinbert
1040,SRGAP2,0.869972,mRNA,,,0.07816465944051743,proteinbert
1041,ABCC1,-0.51134,mRNA,,,0.07980069518089294,proteinbert
1042,MICALL1,-0.169517,mRNA,,,0.0756821259856224,proteinbert
1043,UBE2A,0.563695,mRNA,,,0.08002904802560806,proteinbert
1044,PAK1,-0.131883,mRNA,,path:hsa04010,0.07746276259422302,proteinbert
1045,SLC25A15,-1.8953,mRNA,,,0.08019576221704483,proteinbert
1046,SULT1B1,0.537958,mRNA,,,0.07667580246925354,proteinbert
1047,EHD3,-0.139073,mRNA,,,0.07917580008506775,proteinbert
1048,ZNF385A,0.176443,mRNA,,,0.07863757014274597,proteinbert
1049,KIF16B,-0.504776,mRNA,,,0.08105863630771637,proteinbert
1050,BMPR2,0.144645,mRNA,,,0.08045317977666855,proteinbert
1051,GLS,0.160195,mRNA,,,0.07956041395664215,proteinbert
1052,GNA12,-0.0890615,mRNA,,path:hsa04010,0.07980073243379593,proteinbert
1053,RCC2,0.791827,mRNA,,,0.08045996725559235,proteinbert
1054,CRLS1,0.0809407,mRNA,,,0.08189522475004196,proteinbert
1055,CNNM4,-0.524721,mRNA,,,0.08452555537223816,proteinbert
1056,ALG9,-0.0616428,mRNA,,,0.0805986225605011,proteinbert
1057,ROR1,0.579259,mRNA,,,0.07909037917852402,proteinbert
1058,LANCL1,-0.246043,mRNA,,,0.0785214975476265,proteinbert
1059,SLC5A3,-0.227063,mRNA,,,0.08305680751800537,proteinbert
1060,CNTNAP2,-1.65519,mRNA,,,0.0785277932882309,proteinbert
1061,SERPINB5,1.22414,mRNA,,,0.07743664085865021,proteinbert
1062,RYK,0.0436845,mRNA,,,0.08004999905824661,proteinbert
1063,SLIT3,-0.242573,mRNA,,,0.0835486501455307,proteinbert
1064,PIGH,-0.22185,mRNA,,,0.080405093729496,proteinbert
1065,GJC1,1.12565,mRNA,,,0.07721520215272903,proteinbert
1066,COMMD7,0.0322026,mRNA,,,0.08108387887477875,proteinbert
1067,ADCY9,-0.486089,mRNA,,,0.0791911780834198,proteinbert
1068,DAZAP2,-0.325737,mRNA,,,0.07947845757007599,proteinbert
1069,RSPRY1,-0.188636,mRNA,,,0.07993049174547195,proteinbert
1070,CACNG5,-0.0917909,mRNA,,path:hsa04010,0.07907386869192123,proteinbert
1071,PIK3R3,0.125385,mRNA,,,0.07614147663116455,proteinbert
1072,FAM136A,0.132232,mRNA,,,0.07796031981706619,proteinbert
1073,MTHFD2,0.49606,mRNA,,,0.07713443785905838,proteinbert
1074,APBB2,-0.636661,mRNA,,,0.0739288255572319,proteinbert
1075,HOXC12,0.00438728,mRNA,,,0.07930371165275574,proteinbert
1076,PPP4R2,-0.502186,mRNA,,,0.07312840968370438,proteinbert
1077,NTRK3,1.28019,mRNA,,,0.07963215559720993,proteinbert
1078,TNFAIP8,-0.740664,mRNA,,,0.07277174293994904,proteinbert
1079,FRMD4B,-0.560983,mRNA,,,0.07511978596448898,proteinbert
1080,NR6A1,-0.73708,mRNA,,,0.07586075365543365,proteinbert
1081,PRRX1,-1.40211,mRNA,,,0.07364186644554138,proteinbert
1082,SOX7,-0.372399,mRNA,,,0.0724402517080307,proteinbert
1083,SERINC5,-0.164119,mRNA,,,0.07736465334892273,proteinbert
1084,ONECUT2,-1.00275,mRNA,,,0.07563246786594391,proteinbert
1085,SLC30A4,-1.06147,mRNA,,,0.07561491429805756,proteinbert
1086,MYLK,-0.194772,mRNA,,,0.07372806966304779,proteinbert
1087,TTC7B,-0.0233559,mRNA,,,0.07719193398952484,proteinbert
1088,ZNF704,-0.732091,mRNA,,,0.06997793167829514,proteinbert
1089,RASGRF1,4.11654,mRNA,,path:hsa04010,0.29149284958839417,proteinbert
1090,RASGRF2,-0.535876,mRNA,,path:hsa04010,0.2837005853652954,proteinbert
1091,DUSP10,-0.286146,mRNA,,path:hsa04010,0.2995487451553345,proteinbert
1092,DUSP1,-1.38667,mRNA,,path:hsa04010,0.307903528213501,proteinbert
1093,DUSP4,2.39998,mRNA,,path:hsa04010,0.29991817474365234,proteinbert
1094,DUSP5,2.11214,mRNA,,path:hsa04010,0.29943230748176575,proteinbert
1095,DUSP6,2.24118,mRNA,,path:hsa04010,0.3054247796535492,proteinbert
1096,DUSP7,0.460727,mRNA,,path:hsa04010,0.30892065167427063,proteinbert
1097,DUSP8,0.417305,mRNA,,path:hsa04010,0.29458722472190857,proteinbert
1098,DUSP9,0.552695,mRNA,,path:hsa04010,0.30984431505203247,proteinbert
1099,DUSP16,-0.0886686,mRNA,,path:hsa04010,0.2892013490200043,proteinbert
1100,DUSP3,-0.103333,mRNA,,path:hsa04010,0.3111184537410736,proteinbert
1101,PTPN7,-0.0676047,mRNA,,path:hsa04010,0.29886960983276367,proteinbert
1102,PTPRR,0.750965,mRNA,,path:hsa04010,0.28661787509918213,proteinbert
1103,PTPN5,0.303387,mRNA,,path:hsa04010,0.2837425470352173,proteinbert
1104,PPM1B,-0.281325,mRNA,,path:hsa04010,0.2957846522331238,proteinbert
1105,FASLG,-0.469873,mRNA,,path:hsa04010,0.3133827745914459,proteinbert
1106,MAP4K4,0.837173,mRNA,,path:hsa04010,0.2811897099018097,proteinbert
1107,PLA2G4E,-0.117603,mRNA,,path:hsa04010,0.28793808817863464,proteinbert
1108,PLA2G4F,-1.99594,mRNA,,path:hsa04010,0.3037988543510437,proteinbert
1109,PLA2G4D,0.0833023,mRNA,,path:hsa04010,0.2911989688873291,proteinbert
1110,PLA2G4A,-0.845108,mRNA,,path:hsa04010,0.2948823869228363,proteinbert
1111,PLA2G4C,-0.467076,mRNA,,path:hsa04010,0.2875910699367523,proteinbert
1112,JMJD7-PLA2G4B,-0.114633,mRNA,,path:hsa04010,0.28028494119644165,proteinbert
1113,MAPT,-0.561811,mRNA,,path:hsa04010,0.27597886323928833,proteinbert
1114,NFKB2,0.362418,mRNA,,path:hsa04010,0.28934547305107117,proteinbert
1115,RELA,0.276725,mRNA,,path:hsa04010,0.2808159589767456,proteinbert
1116,RELB,0.53776,mRNA,,path:hsa04010,0.2868255376815796,proteinbert
1117,CHUK,-0.316108,mRNA,,path:hsa04010,0.2942284345626831,proteinbert
1118,IKBKB,-0.275459,mRNA,,path:hsa04010,0.3059769570827484,proteinbert
1119,IKBKG,-0.110603,mRNA,,path:hsa04010,0.27841922640800476,proteinbert
1120,MAP3K14,-0.129381,mRNA,,path:hsa04010,0.44884052872657776,proteinbert
1121,MAPK1,0.241241,mRNA,,path:hsa04010,0.29523324966430664,proteinbert
1122,MAPK3,-0.0145805,mRNA,,path:hsa04010,0.2981044352054596,proteinbert
1123,MAP2K2,0.263747,mRNA,,path:hsa04010,0.29032158851623535,proteinbert
1124,MAP2K1,0.204793,mRNA,,path:hsa04010,0.2881720960140228,proteinbert
1125,RAF1,-0.137046,mRNA,,path:hsa04010,0.2957453429698944,proteinbert
1126,BRAF,-0.0967114,mRNA,,path:hsa04010,0.29014649987220764,proteinbert
1127,NF1,-0.147912,mRNA,,path:hsa04010,0.29062092304229736,proteinbert
1128,PRKCA,-1.32397,mRNA,,path:hsa04010,0.2902311384677887,proteinbert
1129,PRKCB,-0.00504381,mRNA,,path:hsa04010,0.287712424993515,proteinbert
1130,PRKCG,-0.326495,mRNA,,path:hsa04010,0.2919815182685852,proteinbert
1131,RAP1A,-0.0265394,mRNA,,path:hsa04010,0.3080928921699524,proteinbert
1132,RAP1B,0.0542712,mRNA,,path:hsa04010,0.31219908595085144,proteinbert
1133,PRKACA,0.450988,mRNA,,path:hsa04010,0.28857824206352234,proteinbert
1134,PRKACB,-0.832178,mRNA,,path:hsa04010,0.2931653559207916,proteinbert
1135,PRKACG,-0.0172721,mRNA,,path:hsa04010,0.2927033007144928,proteinbert
1136,RAPGEF2,-0.508442,mRNA,,path:hsa04010,0.2855713963508606,proteinbert
1137,RASA2,-0.556066,mRNA,,path:hsa04010,0.28795498609542847,proteinbert
1138,RRAS2,-0.391859,mRNA,,path:hsa04010,0.295509934425354,proteinbert
1139,HRAS,0.531869,mRNA,,path:hsa04010,0.309741348028183,proteinbert
1140,KRAS,-0.113046,mRNA,,path:hsa04010,0.30758604407310486,proteinbert
1141,RASGRP1,-0.127859,mRNA,,path:hsa04010,0.2849459648132324,proteinbert
1142,RASGRP2,-0.592291,mRNA,,path:hsa04010,0.2929595410823822,proteinbert
1143,RASGRP4,0.492533,mRNA,,path:hsa04010,0.29525530338287354,proteinbert
1144,RASGRP3,-0.0383387,mRNA,,path:hsa04010,0.2928049564361572,proteinbert
1145,SOS1,-0.450636,mRNA,,path:hsa04010,0.27977654337882996,proteinbert
1146,SOS2,-0.314144,mRNA,,path:hsa04010,0.2784804701805115,proteinbert
1147,GNG12,-0.0881562,mRNA,,path:hsa04010,0.28533583879470825,proteinbert
